code,group,num,collected,white_fraction,avg_r,avg_g,avg_b
KOR9,KOR,9,no,0.8545,235,235,235
KOR10,KOR,10,no,0.8608,236,236,236
KOR11,KOR,11,no,0.8656,237,237,237
KOR12,KOR,12,no,0.8651,236,236,236
KOR13,KOR,13,no,0.8628,236,236,236
KOR14,KOR,14,yes,0.0784,126,211,234
KOR15,KOR,15,no,0.8609,236,236,236
KOR16,KOR,16,yes,0.0,96,204,233
KOR17,KOR,17,no,0.8431,235,236,237
KOR18,KOR,18,yes,0.0016,99,203,233
KOR19,KOR,19,yes,0.0191,92,200,232
KOR20,KOR,20,no,0.8612,236,236,236
KSA1,KSA,1,no,0.8661,238,238,238
KSA2,KSA,2,no,0.8673,237,237,237
KSA3,KSA,3,no,0.824,232,235,236
KSA4,KSA,4,no,0.8116,232,235,236
KSA5,KSA,5,yes,0.0383,87,201,233
KSA6,KSA,6,yes,0.0,98,203,233
KSA7,KSA,7,yes,0.0,98,204,233
KSA8,KSA,8,no,0.7954,230,234,235
KSA9,KSA,9,yes,0.0,100,204,233
KSA10,KSA,10,no,0.8593,236,236,236
KSA11,KSA,11,yes,0.0014,86,202,234
KSA12,KSA,12,no,0.8659,236,236,236
KSA13,KSA,13,no,0.8609,237,237,237
KSA14,KSA,14,yes,0.0,77,197,232
KSA15,KSA,15,yes,0.0,102,204,233
KSA16,KSA,16,yes,0.0065,91,202,233
KSA17,KSA,17,yes,0.0048,85,201,233
KSA18,KSA,18,yes,0.0,87,201,232
KSA19,KSA,19,yes,0.0,102,205,234
KSA20,KSA,20,yes,0.0,102,206,234
MAR1,MAR,1,no,0.8898,243,243,243
MAR2,MAR,2,no,0.8914,244,244,244
MAR3,MAR,3,yes,0.0085,126,216,241
MAR4,MAR,4,yes,0.0382,129,215,238
MAR5,MAR,5,yes,0.148,138,217,239
MAR6,MAR,6,yes,0.1516,142,219,240
MAR7,MAR,7,no,0.8842,243,243,243
MAR8,MAR,8,yes,0.0062,101,209,240
MAR9,MAR,9,yes,0.0928,116,213,240
MAR10,MAR,10,no,0.8222,239,242,243
MAR11,MAR,11,yes,0.0114,106,213,241
MAR12,MAR,12,no,0.8426,238,243,244
MAR13,MAR,13,no,0.884,243,243,243
MAR14,MAR,14,no,0.8884,243,243,243
MAR15,MAR,15,no,0.793,236,241,243
MAR16,MAR,16,no,0.8252,238,241,242
MAR17,MAR,17,no,0.8895,242,242,242
MAR18,MAR,18,no,0.8852,244,244,244
MAR19,MAR,19,yes,0.0042,88,205,239
MAR20,MAR,20,no,0.8811,243,243,243
MEX1,MEX,1,no,0.8528,242,242,242
MEX2,MEX,2,no,0.862,241,241,241
MEX3,MEX,3,no,0.8526,240,240,240
MEX4,MEX,4,no,0.8455,240,240,240
MEX5,MEX,5,no,0.8511,239,239,239
MEX6,MEX,6,no,0.8495,240,240,240
MEX7,MEX,7,no,0.8029,234,239,240
MEX8,MEX,8,yes,0.0004,103,208,237
MEX9,MEX,9,no,0.8483,239,239,239
MEX10,MEX,10,no,0.85,240,240,240
MEX11,MEX,11,no,0.8602,242,242,242
MEX12,MEX,12,no,0.862,240,240,240
MEX13,MEX,13,no,0.8219,237,239,240
MEX14,MEX,14,no,0.847,240,241,241
MEX15,MEX,15,no,0.8529,239,239,239
MEX16,MEX,16,yes,0.0274,126,213,236
MEX17,MEX,17,no,0.8561,241,241,241
MEX18,MEX,18,yes,0.0,96,205,238
MEX19,MEX,19,yes,0.0,100,207,237
MEX20,MEX,20,yes,0.0,85,203,238
NED1,NED,1,no,0.8297,238,242,243
NED2,NED,2,no,0.8574,241,241,241
NED3,NED,3,yes,0.0088,94,205,236
NED4,NED,4,yes,0.0,82,204,239
NED5,NED,5,yes,0.0242,75,199,237
NED6,NED,6,yes,0.0,62,193,235
NED7,NED,7,yes,0.0,71,201,236
NED8,NED,8,yes,0.0,79,201,237
NED9,NED,9,no,0.8486,239,239,239
NED10,NED,10,yes,0.0707,113,212,238
NED11,NED,11,no,0.852,239,240,241
NED12,NED,12,no,0.7814,231,238,240
NED13,NED,13,no,0.8542,242,242,242
NED14,NED,14,yes,0.0,87,202,236
NED15,NED,15,yes,0.0667,95,206,236
NED16,NED,16,no,0.8542,242,242,242
NED17,NED,17,yes,0.133,140,217,238
NED18,NED,18,no,0.8505,238,238,238
NED19,NED,19,yes,0.1083,132,216,239
NED20,NED,20,no,0.8423,240,241,241
NOR1,NOR,1,no,0.9178,245,245,245
NOR2,NOR,2,yes,0.0,108,215,244
NOR3,NOR,3,no,0.8723,242,244,244
NOR4,NOR,4,no,0.9145,245,245,245
NOR5,NOR,5,no,0.7939,233,241,243
NOR6,NOR,6,yes,0.0,111,213,241
NOR7,NOR,7,no,0.8987,245,245,245
NOR8,NOR,8,no,0.8994,244,244,244
NOR9,NOR,9,no,0.8681,242,243,243
NOR10,NOR,10,yes,0.0121,109,214,242
NOR11,NOR,11,no,0.9153,247,247,247
NOR12,NOR,12,no,0.9145,244,244,244
NOR13,NOR,13,no,0.9122,246,246,246
NOR14,NOR,14,no,0.8804,243,245,245
NOR15,NOR,15,yes,0.0351,94,209,240
NOR16,NOR,16,yes,0.0167,92,210,242
NOR17,NOR,17,no,0.9112,245,245,245
NOR18,NOR,18,no,0.854,238,242,243
NOR19,NOR,19,yes,0.0096,90,209,242
NOR20,NOR,20,no,0.9098,244,244,244
NZL1,NZL,1,no,0.9351,248,248,248
NZL2,NZL,2,no,0.9356,249,249,249
NZL3,NZL,3,yes,0.0,109,215,244
NZL4,NZL,4,yes,0.0,107,216,245
NZL5,NZL,5,yes,0.0042,98,210,242
NZL6,NZL,6,no,0.9197,245,245,245
NZL7,NZL,7,yes,0.0,103,215,245
NZL8,NZL,8,yes,0.0,96,210,242
NZL9,NZL,9,yes,0.0,104,213,243
NZL10,NZL,10,no,0.9227,247,247,247
NZL11,NZL,11,yes,0.0039,106,214,244
NZL12,NZL,12,yes,0.0309,113,215,243
NZL13,NZL,13,no,0.9264,248,248,248
NZL14,NZL,14,yes,0.0003,106,214,244
NZL15,NZL,15,no,0.9268,247,247,247
NZL16,NZL,16,yes,0.0514,99,213,244
NZL17,NZL,17,yes,0.0683,102,212,242
NZL18,NZL,18,yes,0.1148,97,208,241
NZL19,NZL,19,yes,0.0651,92,210,245
NZL20,NZL,20,yes,0.0,84,207,243
PAN1,PAN,1,yes,0.0,65,204,242
PAN2,PAN,2,no,0.9222,247,247,247
PAN3,PAN,3,yes,0.0394,69,206,243
PAN4,PAN,4,yes,0.0,104,212,242
PAN5,PAN,5,no,0.7548,228,242,246
PAN6,PAN,6,no,0.8995,244,245,246
PAN7,PAN,7,yes,0.0,82,207,242
PAN8,PAN,8,no,0.9094,246,246,246
PAN9,PAN,9,yes,0.0,103,213,243
PAN10,PAN,10,no,0.9113,246,246,246
PAN11,PAN,11,yes,0.003,106,214,243
PAN12,PAN,12,no,0.9161,246,246,246
PAN13,PAN,13,no,0.9116,246,246,246
PAN14,PAN,14,yes,0.0145,103,212,242
PAN15,PAN,15,no,0.915,246,246,246
PAN16,PAN,16,yes,0.0003,90,209,242
PAN17,PAN,17,no,0.922,246,246,246
PAN18,PAN,18,yes,0.0,87,209,242
PAN19,PAN,19,no,0.9029,245,245,245
PAN20,PAN,20,yes,0.0,106,214,244
PAR1,PAR,1,no,0.8932,243,243,243
PAR2,PAR,2,yes,0.0168,119,215,241
PAR3,PAR,3,no,0.8869,244,244,244
PAR4,PAR,4,yes,0.0,107,211,240
PAR5,PAR,5,no,0.8822,242,242,242
PAR6,PAR,6,no,0.7244,224,239,243
PAR7,PAR,7,no,0.8889,243,243,243
PAR8,PAR,8,yes,0.0017,78,205,239
PAR9,PAR,9,no,0.8822,243,243,243
PAR10,PAR,10,no,0.829,234,241,242
PAR11,PAR,11,no,0.8916,245,245,245
PAR12,PAR,12,no,0.8936,245,245,245
PAR13,PAR,13,no,0.8873,241,242,242
PAR14,PAR,14,no,0.89,244,244,244
PAR15,PAR,15,yes,0.0117,98,208,239
PAR16,PAR,16,no,0.8899,242,242,242
PAR17,PAR,17,no,0.8874,244,244,244
PAR18,PAR,18,no,0.8829,242,242,242
PAR19,PAR,19,no,0.8795,241,242,242
PAR20,PAR,20,no,0.887,243,243,243
POR1,POR,1,yes,0.0756,113,210,238
POR2,POR,2,no,0.8584,241,241,241
POR3,POR,3,no,0.8529,241,241,241
POR4,POR,4,yes,0.0,101,208,237
POR5,POR,5,no,0.8507,239,239,239
POR6,POR,6,yes,0.0,68,201,237
POR7,POR,7,yes,0.0,96,207,238
POR8,POR,8,no,0.8481,239,239,239
POR9,POR,9,yes,0.0,100,208,238
POR10,POR,10,yes,0.0017,71,200,237
POR11,POR,11,yes,0.0,100,209,239
POR12,POR,12,no,0.8595,242,242,242
POR13,POR,13,no,0.8568,241,241,241
POR14,POR,14,yes,0.0,95,207,238
POR15,POR,15,yes,0.0,58,196,237
POR16,POR,16,yes,0.0,103,208,237
POR17,POR,17,no,0.8556,241,241,241
POR18,POR,18,yes,0.0,30,183,236
POR19,POR,19,yes,0.0,51,194,236
POR20,POR,20,yes,0.0,100,208,238
QAT1,QAT,1,no,0.8657,238,238,238
QAT2,QAT,2,no,0.8613,237,237,237
QAT3,QAT,3,yes,0.0008,104,205,232
QAT4,QAT,4,no,0.8637,237,237,237
QAT5,QAT,5,yes,0.0812,107,206,232
QAT6,QAT,6,no,0.8544,235,235,235
QAT7,QAT,7,yes,0.0356,113,208,234
QAT8,QAT,8,no,0.8513,234,234,234
QAT9,QAT,9,no,0.8522,234,234,234
QAT10,QAT,10,no,0.8056,231,236,237
QAT11,QAT,11,no,0.8669,235,235,235
QAT12,QAT,12,no,0.8659,236,236,236
QAT13,QAT,13,no,0.8615,238,238,238
QAT14,QAT,14,no,0.8611,236,236,236
QAT15,QAT,15,no,0.8592,235,235,235
QAT16,QAT,16,no,0.8615,238,238,238
QAT17,QAT,17,no,0.8622,235,235,235
QAT18,QAT,18,no,0.8581,235,235,235
QAT19,QAT,19,yes,0.0223,105,206,234
QAT20,QAT,20,no,0.859,237,237,237
RSA1,RSA,1,no,0.8858,243,243,243
RSA2,RSA,2,yes,0.028,106,211,239
RSA3,RSA,3,no,0.8794,243,243,243
RSA4,RSA,4,no,0.8819,243,243,243
RSA5,RSA,5,no,0.8795,242,242,242
RSA6,RSA,6,no,0.8796,243,243,243
RSA7,RSA,7,yes,0.0149,111,213,241
RSA8,RSA,8,no,0.8745,241,241,241
RSA9,RSA,9,no,0.8758,243,243,243
RSA10,RSA,10,no,0.8797,244,244,244
RSA11,RSA,11,yes,0.1268,139,218,240
RSA12,RSA,12,no,0.8874,244,244,244
RSA13,RSA,13,no,0.8802,244,244,244
RSA14,RSA,14,yes,0.0573,130,215,238
RSA15,RSA,15,no,0.878,243,243,243
RSA16,RSA,16,yes,0.0,89,205,239
RSA17,RSA,17,no,0.8851,242,242,242
RSA18,RSA,18,yes,0.0372,122,215,241
RSA19,RSA,19,yes,0.0215,110,213,241
RSA20,RSA,20,no,0.8806,243,243,243
SCO1,SCO,1,yes,0.0222,106,213,242
SCO2,SCO,2,yes,0.0175,108,213,243
SCO3,SCO,3,no,0.8909,243,245,245
SCO4,SCO,4,no,0.9083,244,244,244
SCO5,SCO,5,no,0.9123,245,245,245
SCO6,SCO,6,no,0.9125,245,245,245
SCO7,SCO,7,yes,0.0,101,212,242
SCO8,SCO,8,yes,0.0183,109,213,241
SCO9,SCO,9,no,0.9095,245,245,245
SCO10,SCO,10,yes,0.0,78,204,242
SCO11,SCO,11,no,0.9173,247,247,247
SCO12,SCO,12,no,0.9192,246,246,246
SCO13,SCO,13,no,0.8949,243,244,245
SCO14,SCO,14,no,0.919,245,245,245
SCO15,SCO,15,no,0.8754,242,244,245
SCO16,SCO,16,no,0.9116,244,244,244
SCO17,SCO,17,yes,0.0016,104,212,242
SCO18,SCO,18,no,0.9119,246,246,246
SCO19,SCO,19,no,0.91,244,244,244
SCO20,SCO,20,no,0.9117,244,245,245
SEN1,SEN,1,no,0.8523,240,242,243
SEN2,SEN,2,yes,0.1006,117,213,239
SEN3,SEN,3,no,0.8471,237,240,241
SEN4,SEN,4,no,0.8759,242,242,242
SEN5,SEN,5,yes,0.0143,103,210,240
SEN6,SEN,6,yes,0.0551,110,211,238
SEN7,SEN,7,no,0.8796,242,243,243
SEN8,SEN,8,no,0.8734,242,242,242
SEN9,SEN,9,yes,0.0318,103,209,238
SEN10,SEN,10,yes,0.074,105,211,239
SEN11,SEN,11,no,0.8737,242,243,243
SEN12,SEN,12,no,0.8857,243,243,243
SEN13,SEN,13,no,0.8812,243,243,243
SEN14,SEN,14,no,0.8069,234,240,242
SEN15,SEN,15,no,0.845,239,241,242
SEN16,SEN,16,no,0.8788,240,242,242
SEN17,SEN,17,no,0.8843,243,243,243
SEN18,SEN,18,no,0.8464,241,242,242
SEN19,SEN,19,yes,0.0216,82,203,239
SEN20,SEN,20,no,0.8757,242,242,242
SUI1,SUI,1,no,0.9181,246,246,246
SUI2,SUI,2,no,0.8613,244,245,246
SUI3,SUI,3,no,0.7908,233,243,246
SUI4,SUI,4,yes,0.0829,114,213,240
SUI5,SUI,5,no,0.9115,244,244,244
SUI6,SUI,6,no,0.9127,246,246,246
SUI7,SUI,7,yes,0.0103,106,212,241
SUI8,SUI,8,no,0.9057,244,244,244
SUI9,SUI,9,yes,0.0,104,213,243
SUI10,SUI,10,yes,0.0,105,213,243
SUI11,SUI,11,no,0.9216,244,244,244
SUI12,SUI,12,yes,0.0253,105,214,244
SUI13,SUI,13,no,0.9118,245,245,245
SUI14,SUI,14,no,0.9181,246,246,246
SUI15,SUI,15,no,0.9094,246,246,246
SUI16,SUI,16,no,0.9108,243,243,243
SUI17,SUI,17,no,0.8405,237,242,243
SUI18,SUI,18,no,0.9116,247,247,247
SUI19,SUI,19,no,0.7397,230,241,244
SUI20,SUI,20,no,0.9121,245,245,245
SWE1,SWE,1,yes,0.0,95,202,232
SWE2,SWE,2,no,0.802,230,234,235
SWE3,SWE,3,yes,0.0,101,204,232
SWE4,SWE,4,no,0.7687,226,231,233
SWE5,SWE,5,no,0.8476,235,235,235
SWE6,SWE,6,no,0.8514,235,235,235
SWE7,SWE,7,yes,0.0011,101,204,232
SWE8,SWE,8,no,0.843,234,234,234
SWE9,SWE,9,no,0.8481,234,234,234
SWE10,SWE,10,no,0.855,235,235,235
SWE11,SWE,11,no,0.8389,234,234,235
SWE12,SWE,12,yes,0.0969,118,208,233
SWE13,SWE,13,no,0.8555,235,235,235
SWE14,SWE,14,no,0.7816,229,233,234
SWE15,SWE,15,no,0.8509,235,235,235
SWE16,SWE,16,no,0.8269,232,234,234
SWE17,SWE,17,no,0.8543,235,235,235
SWE18,SWE,18,no,0.8372,234,235,235
SWE19,SWE,19,no,0.8522,234,234,234
SWE20,SWE,20,no,0.7887,228,233,234
TUN1,TUN,1,no,0.9131,244,244,244
TUN2,TUN,2,no,0.9157,245,245,245
TUN3,TUN,3,no,0.8493,242,246,247
TUN4,TUN,4,no,0.9113,243,243,243
TUN5,TUN,5,no,0.9103,246,246,246
TUN6,TUN,6,yes,0.008,109,215,244
TUN7,TUN,7,no,0.9098,243,243,243
TUN8,TUN,8,no,0.9044,243,243,243
TUN9,TUN,9,yes,0.0514,113,216,244
TUN10,TUN,10,no,0.9082,244,244,244
TUN11,TUN,11,no,0.9197,246,246,246
TUN12,TUN,12,yes,0.1328,104,214,244
TUN13,TUN,13,no,0.9098,244,244,244
TUN14,TUN,14,yes,0.0772,115,214,241
TUN15,TUN,15,no,0.8805,244,246,246
TUN16,TUN,16,no,0.91,244,244,244
TUN17,TUN,17,no,0.9148,246,246,246
TUN18,TUN,18,yes,0.1026,116,216,243
TUN19,TUN,19,yes,0.081,113,213,241
TUN20,TUN,20,yes,0.067,114,215,243
TUR1,TUR,1,no,0.9149,247,247,247
TUR2,TUR,2,no,0.9143,244,244,244
TUR3,TUR,3,no,0.9102,243,243,243
TUR4,TUR,4,no,0.9058,246,246,246
TUR5,TUR,5,no,0.909,243,243,243
TUR6,TUR,6,no,0.9105,243,243,243
TUR7,TUR,7,no,0.9089,247,247,247
TUR8,TUR,8,no,0.9035,244,244,244
TUR9,TUR,9,no,0.9051,243,243,243
TUR10,TUR,10,no,0.9105,246,246,246
TUR11,TUR,11,no,0.9187,245,245,245
TUR12,TUR,12,no,0.9162,245,245,245
TUR13,TUR,13,no,0.9108,246,246,246
TUR14,TUR,14,yes,0.0364,96,209,240
TUR15,TUR,15,yes,0.0543,99,210,242
TUR16,TUR,16,no,0.8944,245,245,245
TUR17,TUR,17,no,0.9034,243,243,243
TUR18,TUR,18,yes,0.0099,108,213,242
TUR19,TUR,19,yes,0.066,119,215,243
TUR20,TUR,20,no,0.9126,244,244,244
URU1,URU,1,no,0.9169,245,245,245
URU2,URU,2,no,0.9184,245,245,245
URU3,URU,3,no,0.8988,242,243,243
URU4,URU,4,yes,0.1055,117,214,241
URU5,URU,5,no,0.9063,244,244,244
URU6,URU,6,no,0.8426,238,242,244
URU7,URU,7,no,0.8563,241,243,244
URU8,URU,8,yes,0.0,93,209,242
URU9,URU,9,yes,0.012,100,210,241
URU10,URU,10,no,0.9111,245,245,245
URU11,URU,11,yes,0.0099,105,214,244
URU12,URU,12,yes,0.0197,114,215,243
URU13,URU,13,no,0.9114,245,245,245
URU14,URU,14,no,0.9142,246,246,246
URU15,URU,15,no,0.9111,244,244,244
URU16,URU,16,no,0.9092,244,244,244
URU17,URU,17,no,0.8679,243,246,247
URU18,URU,18,no,0.8244,237,243,244
URU19,URU,19,no,0.8527,239,243,244
URU20,URU,20,no,0.8583,240,243,244
USA1,USA,1,no,0.8585,239,239,239
USA2,USA,2,yes,0.0,80,204,237
USA3,USA,3,no,0.8515,239,239,239
USA4,USA,4,no,0.7983,233,238,239
USA5,USA,5,no,0.8492,240,240,240
USA6,USA,6,yes,0.0183,108,209,236
USA7,USA,7,no,0.8538,241,241,241
USA8,USA,8,no,0.8442,239,239,239
USA9,USA,9,no,0.8478,239,239,239
USA10,USA,10,yes,0.0046,102,208,238
USA11,USA,11,no,0.8585,241,241,241
USA12,USA,12,no,0.8587,241,241,241
USA13,USA,13,yes,0.0122,104,209,237
USA14,USA,14,no,0.8521,239,239,239
USA15,USA,15,yes,0.169,145,217,237
USA16,USA,16,no,0.8493,240,240,240
USA17,USA,17,no,0.8535,240,240,240
USA18,USA,18,no,0.8507,240,240,240
USA19,USA,19,yes,0.0046,97,206,236
USA20,USA,20,no,0.8497,241,241,241
UZB1,UZB,1,no,0.817,230,234,235
UZB2,UZB,2,no,0.7676,226,235,238
UZB3,UZB,3,no,0.8116,233,236,237
UZB4,UZB,4,yes,0.0,61,196,233
UZB5,UZB,5,no,0.8574,237,237,237
UZB6,UZB,6,no,0.8587,237,237,237
UZB7,UZB,7,yes,0.0607,110,208,234
UZB8,UZB,8,no,0.8457,235,236,236
UZB9,UZB,9,no,0.8577,237,237,237
UZB10,UZB,10,no,0.8624,234,235,235
UZB11,UZB,11,yes,0.0,98,206,235
UZB12,UZB,12,no,0.8672,237,237,237
UZB13,UZB,13,no,0.8646,236,236,236
UZB14,UZB,14,no,0.8655,237,237,237
UZB15,UZB,15,no,0.8606,237,237,237
UZB16,UZB,16,yes,0.0007,99,204,232
UZB17,UZB,17,no,0.8646,237,237,237
UZB18,UZB,18,no,0.8186,234,237,238
UZB19,UZB,19,yes,0.0,97,204,234
UZB20,UZB,20,yes,0.0284,107,205,233
